game,winning_player,player0,player1,player2,player3
12652,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12653,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12654,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12655,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12656,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12657,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12658,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12659,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12660,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12661,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12662,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12663,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12664,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12665,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12666,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12667,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12668,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12669,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12670,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12671,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12672,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12673,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12674,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12675,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12676,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12677,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12678,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12679,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12680,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12681,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12682,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12683,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12684,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12685,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12686,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12687,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12688,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12689,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12690,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12691,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12692,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12693,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12694,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12695,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12696,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12697,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12698,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12699,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12700,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12701,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12702,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12703,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12704,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12705,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12706,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12707,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12708,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12709,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12710,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12711,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12712,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12713,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12714,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12715,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12716,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12717,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12718,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12719,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12720,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12721,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12722,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12723,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12724,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12725,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12726,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12727,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12728,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12729,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12730,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12731,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12732,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12733,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12734,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12735,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12736,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12737,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12738,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12739,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12740,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12741,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12742,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12743,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12744,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12745,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12746,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12747,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12748,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12749,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12750,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12751,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12752,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12753,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12754,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12755,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12756,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12757,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12758,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12759,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12760,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12761,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12762,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12763,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12764,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12765,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12766,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12767,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12768,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12769,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12770,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12771,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12772,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12773,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12774,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12775,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12776,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12777,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12778,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12779,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12780,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12781,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12782,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12783,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12784,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12785,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12786,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12787,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12788,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12789,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12790,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12791,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12792,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12793,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12794,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12795,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12796,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12797,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12798,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12799,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12800,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12801,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12802,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12803,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12804,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12805,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12806,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12807,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12808,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12809,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12810,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12811,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12812,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12813,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12814,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12815,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12816,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12817,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12818,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12819,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12820,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12821,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12822,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12823,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12824,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12825,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12826,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12827,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12828,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12829,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12830,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12831,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12832,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12833,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12834,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12835,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12836,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12837,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12838,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12839,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12840,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12841,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12842,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12843,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12844,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12845,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12846,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12847,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12848,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12849,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12850,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12851,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12852,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12853,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12854,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12855,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12856,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12857,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12858,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12859,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12860,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12861,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12862,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12863,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12864,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12865,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12866,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12867,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12868,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12869,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12870,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12871,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12872,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12873,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12874,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12875,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12876,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12877,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12878,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12879,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12880,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12881,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12882,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12883,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12884,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12885,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12886,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12887,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12888,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12889,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12890,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12891,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12892,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12893,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12894,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12895,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12896,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12897,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12898,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12899,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12900,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12901,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12902,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12903,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12904,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12905,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12906,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12907,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12908,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12909,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12910,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12911,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12912,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12913,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12914,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12915,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12916,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12917,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12918,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12919,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12920,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12921,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12922,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12923,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12924,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12925,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12926,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12927,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12928,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12929,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12930,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12931,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12932,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12933,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12934,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12935,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12936,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12937,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12938,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12939,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12940,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12941,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12942,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12943,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12944,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12945,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12946,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12947,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12948,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12949,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12950,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12951,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12952,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12953,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12954,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12955,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12956,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12957,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12958,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12959,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12960,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12961,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12962,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12963,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12964,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12965,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12966,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12967,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12968,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12969,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12970,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12971,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12972,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12973,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12974,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12975,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12976,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12977,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12978,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12979,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12980,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12981,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12982,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12983,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12984,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12985,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12986,0.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12987,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12988,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12989,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12990,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12991,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12992,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12993,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12994,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12995,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12996,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12997,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12998,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12999,3.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
13000,2.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
13001,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
13002,1.0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
